,Name,Team,Position,ID,Nationality,Probability
2554,E. Sobol,Club Brugge KV,Defender,213928,Ukraine,0.00074080203
2556,S. Missiroli,SPAL,Midfielder,176553,Italy,3.401771e-05
2557,Gonzalo Villar,Roma,Midfielder,244393,Spain,0.0023086239
2558,H. Dalsgaard,Brentford,Defender,190633,Denmark,4.496874e-07
2559,C. Akpom,Middlesbrough,Forward,213418,England,4.6749767e-05
2560,M. Veljković,SV Werder Bremen,Defender,221354,Serbia,0.0052352273
2562,V. Laurini,Parma,Defender,210859,France,0.000263344
2563,E. Mas,Boca Juniors,Defender,214955,Argentina,0.0011712611
2564,N. Jørgensen,Feyenoord,Forward,199852,Denmark,0.00011308375
2565,J. Carrascal,River Plate,Midfielder,225964,Colombia,0.0019563725
2566,M. Stevanović,Servette FC,Midfielder,206254,Bosnia-Herzegovina,0.44359314
2567,S. Sow,Nottingham Forest,Midfielder,191151,Mali,0.00013921397
2568,M. Colin,Birmingham City,Defender,201136,France,0.00016026989
2569,Álvaro Tejero,"Real Zaragoza Jun 30, ",Defender,231856,Spain,0.9928884
2571,O. Bayram,Galatasaray SK,Midfielder,193201,Turkey,0.008235276
2572,L. Mousset,Sheffield United,Forward,221618,France,9.340633e-06
2573,A. Bouchalakis,Olympiacos CFP,Midfielder,223922,Greece,0.0003171914
2574,M. Diakhaby,Valencia CF,Defender,230578,France,0.10307408
2575,A. Voglsammer,DSC Arminia Bielefeld,Forward,211891,Germany,0.00060868566
2576,F. Ballo-Touré,AS Monaco,Defender,236723,France,0.00073434575
2577,Marcos André,Real Valladolid CF,Forward,252084,Brazil,0.030663194
2578,Borja Bastón,CD Leganés,Forward,194996,Spain,0.99442226
2579,J. Martin,Stade Rennais FC,Midfielder,197813,France,0.00021750771
2580,T. Malinský,SK Slavia Praha,Midfielder,205493,Czech Republic,0.00021963335
2581,E. Alioski,Leeds United,Defender,206006,North Macedonia,0.00023235916
2583,S. Bastien,Standard de Liège,Midfielder,223926,Belgium,0.00011341884
2584,Son,Levante Unión Deportiva,Defender,252086,Spain,0.87782437
2585,M. Tisserand,Fenerbahçe SK,Defender,216247,DR Congo,0.0003571681
2586,N. Skubic,İttifak Holding Konyaspor,Defender,231095,Slovenia,2.9496057e-06
2587,F. Mancuello,"Vélez Sarsfield Dec 31, ",Midfielder,214968,Argentina,0.0006025413
2588,M. Vydra,Burnley,Forward,198331,Czech Republic,0.0033157158
2589,F. Pizzini,"Defensa y Justicia Jun 30, ",Forward,214971,Argentina,0.016734336
2590,K. Mitroglou,Olympique de Marseille,Forward,183483,Greece,0.00047478548
2591,Henrique,Belenenses SAD,Defender,187323,Brazil,0.16173905
2592,L. Benito,FC Girondins de Bordeaux,Defender,193468,Switzerland,0.0004996722
2593,V. Fischer,F.C. København,Midfielder,203965,Denmark,0.0076711867
2594,P. Bardsley,Burnley,Defender,163261,Scotland,3.3890508e-06
2595,Jonas Damasto,Club Athletico Paranaense,Defender,230333,Brazil,0.00019623747
2596,O. Dorley,SK Slavia Praha,Midfielder,254909,Liberia,0.029667098
2599,Mikel Rico,SD Huesca,Midfielder,146111,Spain,0.94325644
2600,W. Morelo,Club Atlético Colón,Forward,214463,Colombia,0.0043756175
2601,C. Maggio,Benevento,Defender,149184,Italy,5.424008e-06
2602,Mexer,FC Girondins de Bordeaux,Defender,196801,Mozambique,0.0028074405
2603,M. Valjent,RCD Mallorca,Defender,219585,Slovakia,0.4267027
2604,G. Cimirot,Standard de Liège,Midfielder,230850,Bosnia-Herzegovina,3.150921e-05
2605,L. Abram,Vélez Sarsfield,Defender,234178,Peru,0.00043455695
2606,K. Wilczek,F.C. København,Forward,190915,Poland,0.0003197067
2607,C. Bravo,Club Atlético Banfield,Defender,232646,Argentina,3.0154528e-05
2608,J. Léa Siliki,Stade Rennais FC,Midfielder,236998,France,1.3345709e-05
2609,B. Romero,"Defensa y Justicia Dec 31, ",Forward,227528,Argentina,0.010285849
2610,Jeff Meirson,Coritiba,Defender,230344,Brazil,2.1747386e-05
2611,C. Musonda,Chelsea,Midfielder,204233,Belgium,0.00023262938
2612,B. Lednev,Dynamo Kyiv,Midfielder,244426,Ukraine,3.128665e-05
2613,M. Gulde,Sport-Club Freiburg,Defender,190666,Germany,3.266088e-05
2614,B. Džemaili,FC Zürich,Midfielder,138699,Switzerland,5.9683425e-05
2615,Stephen Eustáquio,FC Paços de Ferreira,Midfielder,242380,Canada,0.00019176252
2616,L. Gamba,Rosario Central,Midfielder,226765,Argentina,0.00010880349
2617,P. Burner,Nîmes Olympique,Defender,235981,France,3.4496074e-06
2618,A. Vallci,FC Red Bull Salzburg,Defender,243661,Austria,2.8525947e-06
2619,B. Stancu,Gençlerbirliği SK,Forward,200911,Romania,0.00019280132
2620,K. Onisiwo,1. FSV Mainz 05,Forward,229071,Austria,2.8279728e-06
2621,P. Bauer,Preston North End,Defender,204496,Germany,1.10129295e-05
2622,Y. Koné,"Elche CF Jun 30, ",Defender,222160,Mali,0.11284786
2623,R. Aït Nouri,"Wolverhampton Wanderers Jun 30, ",Defender,242641,France,0.000118201206
2624,J. Kovařík,FC Viktoria Plzeň,Forward,189650,Czech Republic,7.9421014e-05
2625,S. Davis,Rangers FC,Midfielder,151508,Northern Ireland,0.00019754143
2626,H. Hajradinović,Kasimpaşa SK,Midfielder,226517,Bosnia-Herzegovina,0.0002508412
2627,Raúl Navas,CA Osasuna,Defender,198614,Spain,0.9415764
2628,Tramontinaldo,Club Athletico Paranaense,Defender,230358,Brazil,0.0005856613
2629,O. Ejaria,Reading,Midfielder,236246,England,2.310462e-06
2630,Kwon Chang Hoon,Sport-Club Freiburg,Midfielder,211927,"Korea, South",0.00077399134
2631,T. Boyd,Beşiktaş JK,Midfielder,211672,United States,0.00061138405
2632,S. Falette,Hannover 96,Defender,206553,Guinea,0.014555886
2633,J. Teze,PSV,Defender,245211,Netherlands,5.5550187e-05
2634,J. Komar,Club Atlético Talleres,Defender,222428,Argentina,3.6282276e-05
2635,Bremer,Torino F.C.,Defender,239580,Brazil,0.017250827
2636,T. Delaine,FC Metz,Defender,203741,France,0.009341891
2637,Borja Sánchez,Real Oviedo,Midfielder,241117,Spain,0.0349462
2640,Silvosinho,Santos,Defender,230366,Brazil,0.000111310255
2641,J. Bennett,Cardiff City,Defender,190430,England,4.2615866e-06
2642,S. Gürler,Antalyaspor,Midfielder,196318,Turkey,0.051875316
2645,S. Caulker,Aytemiz Alanyaspor,Defender,193504,England,3.3400167e-05
2647,S. Dann,Crystal Palace,Defender,157665,England,2.3963426e-06
2648,E. Brítez,Defensa y Justicia,Defender,215010,Argentina,0.0001253472
2649,Vigaray,Real Zaragoza,Defender,221923,Spain,0.40748885
2650,L. Singh,"FC Paços de Ferreira Jun 30, ",Forward,237539,South Africa,0.004914578
2651,Ivanildo,"Unión Deportiva Almería Jun 30, ",Defender,244963,Portugal,0.057566773
2652,R. Delgado,Defensa y Justicia,Defender,216036,Argentina,0.0052333204
2653,A. Umar,Çaykur Rizespor,Midfielder,229092,Nigeria,3.290297e-05
2654,A. Robinson,Fulham,Defender,229348,United States,0.00017482284
2655,D. Toköz,Beşiktaş JK,Midfielder,223717,Turkey,0.00050614914
2656,Y. Bolasie,Everton,Forward,189157,DR Congo,0.000117422685
2657,B. Bianchi,Club Atlético Colón,Defender,215015,Argentina,0.00018215633
2658,T. Leistner,Hamburger SV,Defender,204776,Germany,1.6019161e-05
2659,L. Bénes,Borussia Mönchengladbach,Midfielder,234728,Slovakia,0.00089036115
2660,P. Goltz,Gimnasia y Esgrima La Plata,Defender,214763,Argentina,2.9332987e-05
2661,H. Choudhury,Leicester City,Defender,228332,England,9.2968385e-06
2662,M. Camara,FC Red Bull Salzburg,Midfielder,246764,Mali,0.00022782272
2663,B. Raman,FC Schalke 04,Midfielder,200429,Belgium,8.052927e-05
2664,Hervías,Real Valladolid CF,Midfielder,204526,Spain,0.92512697
2665,S. Ingason,PAOK,Defender,221422,Iceland,0.11755468
2666,H. Soudani,Olympiacos CFP,Forward,205295,Algeria,1.0204973e-05
2667,R. Sawyers,West Bromwich Albion,Midfielder,192495,St. Kitts & Nevis,0.0005758851
2669,L. Ceppitelli,Cagliari,Defender,205553,Italy,0.0003549251
2670,C. Mepham,AFC Bournemouth,Defender,233201,Wales,0.00028469323
2671,D. Yedlin,Newcastle United,Defender,212722,United States,6.404247e-05
2672,D. González,Boca Juniors,Midfielder,214770,Argentina,0.0016696013
2673,M. Mancosu,Lecce,Midfielder,172786,Italy,3.8245503e-06
2674,T. Lamptey,Brighton & Hove Albion,Defender,242418,England,4.1742896e-05
2676,F. Pisacane,Lecce,Defender,193267,Italy,0.00024321524
2677,M. Richter,FC Augsburg,Midfielder,238068,Germany,1.1757159e-06
2678,B. Bannan,Sheffield Wednesday,Midfielder,183540,Scotland,3.4593525e-06
2679,Fidel,Elche CF,Midfielder,189172,Spain,0.7496893
2680,F. Ricca,Club Brugge KV,Defender,232437,Uruguay,0.99176615
2681,C. Awaziem,"Boavista FC Jun 30, ",Defender,232693,Nigeria,0.0034896517
2682,A. Solari,Racing Club,Midfielder,212214,Argentina,0.0011334103
2683,K. Sema,Watford,Midfielder,213750,Sweden,0.0005718981
2684,S. Di Carmine,Hellas Verona,Forward,186614,Italy,0.00013240105
2685,P. Michorl,LASK Linz,Midfielder,221944,Austria,1.1646e-06
2687,F. Andone,Brighton & Hove Albion,Forward,225018,Romania,0.007285076
2688,V. Manceau,Angers SCO,Defender,189946,France,0.0016056143
2689,S. Byram,Norwich City,Defender,208892,England,5.3299722e-05
2690,V. García,AD Alcorcón,Defender,217085,Venezuela,0.0035752945
2691,Rochinha,Vitória de Guimarães,Midfielder,222461,Portugal,0.0002780193
2692,M. Vojvoda,Torino F.C.,Defender,228349,Kosovo,3.6048905e-06
2693,Enaldo Toxeto,Grêmio,Defender,230397,Brazil,7.788514e-06
2694,Y. Cahuzac,Racing Club de Lens,Midfielder,167933,France,2.5626317e-05
2695,L. Cacace,Sint-Truidense VV,Midfielder,242429,New Zealand,0.00023812585
2696,J. Clasie,AZ Alkmaar,Midfielder,199422,Netherlands,0.000108035136
2697,Vágner Corraldo,Club Athletico Paranaense,Defender,233982,Brazil,0.0049673687
2698,S. Sinclair,Preston North End,Midfielder,169214,England,1.7950724e-05
2700,B. Godfrey,Everton,Defender,225793,England,0.0008187778
2701,Arribas,Real Oviedo,Defender,197890,Spain,0.98785084
2702,K. Grosicki,West Bromwich Albion,Forward,177922,Poland,5.246187e-05
2703,Ivi,Raków Częstochowa,Midfielder,222467,Spain,0.997529
2704,V. Jovanović,FC Girondins de Bordeaux,Defender,233219,Serbia,0.115822375
2705,L. Ivanušec,Dinamo Zagreb,Midfielder,252931,Croatia,4.853351e-05
2706,Rober Ibáñez,"CD Leganés Jun 30, ",Midfielder,219652,Spain,0.99997663
2707,D. Okereke,Club Brugge KV,Forward,233732,Nigeria,3.8584607e-05
2708,N. Subotić,Denizlispor,Defender,183556,Serbia,5.605337e-05
2709,J. Murphy,Cardiff City,Midfielder,206083,England,3.2018938e-06
2710,J. Murphy,Newcastle United,Midfielder,206085,England,1.2945164e-06
2711,J. Pohjanpalo,"1. FC Union Berlin Jun 30, ",Forward,220165,Finland,0.0012406459
2713,R. Pierre-Gabriel,"Stade Brestois 29 Jun 30, ",Defender,231685,France,0.0031285912
2714,F. Boulaya,FC Metz,Forward,210438,Algeria,1.5630603e-05
2715,Iuri Medeiros,SC Braga,Midfielder,212230,Portugal,0.0119225085
2716,A. Acquah,Yeni Malatyaspor,Midfielder,201223,Ghana,0.0066808155
2717,Miltisco Paulino,Santos,Defender,230407,Brazil,2.8683116e-05
2718,A. Sambi Lokonga,RSC Anderlecht,Midfielder,241928,Belgium,2.0607713e-05
2719,Ricky Guerreda,Sport Club Corinthians Paulista,Defender,233993,Brazil,3.184422e-05
2722,Kainho Selva,Atlético Clube Goianiense,Defender,233994,Brazil,5.5746004e-05
2724,S. Janko,Real Valladolid CF,Defender,220172,Switzerland,0.00033198018
2725,E. Burgos,SD Eibar,Defender,224524,Argentina,0.057300888
2726,M. Miazga,"RSC Anderlecht Jun 30, ",Defender,215565,United States,0.042804215
2727,Sergi Canós,Brentford,Midfielder,224013,Spain,3.0737394e-06
2728,S. Ghoddos,Brentford,Forward,231949,Iran,1.708018e-06
2729,N. Aguerd,Stade Rennais FC,Defender,244749,Morocco,0.013057708
2730,Alan Patrick,Shakhtar Donetsk,Forward,200206,Brazil,9.691649e-06
2731,Igor Madinha,São Paulo,Midfielder,230414,Brazil,2.9144883e-06
2732,M. Suchý,FC Augsburg,Defender,181262,Czech Republic,0.0013133255
2733,N. Acevedo,"Defensa y Justicia Jan 31, ",Midfielder,223247,Argentina,0.019501105
2734,K. Ansarifard,AEK Athens,Forward,197136,Iran,6.886402e-07
2735,J. Lucero,Vélez Sarsfield,Forward,223248,Argentina,0.0021630537
2736,Luca Sangalli,Real Sociedad,Midfielder,245520,Spain,0.96219045
2737,Quini,Granada CF,Defender,209937,Spain,0.06706115
2738,Unai García,CA Osasuna,Defender,215569,Spain,0.73557043
2739,J. Willock,Arsenal,Midfielder,237329,England,3.471031e-06
2740,L. Landre,Nîmes Olympique,Defender,202002,France,0.00030158923
2741,R. Andrich,1. FC Union Berlin,Midfielder,212242,Germany,0.0014899401
2742,A. Oğuz,Demir Grup Sivasspor,Defender,225555,Turkey,0.0005850934
2743,J. Lefort,BSC Young Boys,Defender,234515,France,0.0015885019
2744,M. Waris,RC Strasbourg Alsace,Forward,198420,Ghana,0.0005517448
2745,F. Ceccherini,"Hellas Verona Jun 30, ",Defender,210964,Italy,0.0003825504
2746,Pietrson Mendes,Bahia,Forward,230420,Brazil,0.0011657287
2747,S. Nsoki,OGC Nice,Defender,241941,France,7.211877e-06
2748,G. Zarfino,CD Tenerife,Midfielder,243989,Uruguay,0.19033188
2749,N. Theuerkauf,1. FC Heidenheim 1846,Defender,183573,Germany,1.15360535e-05
2750,Gerard Valentín,CD Lugo,Midfielder,229654,Spain,0.20486802
2751,R. Gauld,SC Farense,Midfielder,208919,Scotland,2.8372408e-05
2753,T. Barkhuizen,Preston North End,Midfielder,201240,England,4.002226e-05
2754,S. Dursun,SV Darmstadt 98,Forward,206104,Germany,4.819328e-06
2755,S. Dursun,Gençlerbirliği SK,Forward,220089,Germany,0.0023329186
2756,R. Nelson,Arsenal,Midfielder,231448,England,1.209673e-06
2757,L. Vera,Club Atlético Lanús,Midfielder,241176,Argentina,0.0010536456
2758,G. Pezzella,Parma,Defender,230681,Italy,2.8032186e-06
2759,M. Bakakis,AEK Athens,Defender,226075,Greece,1.9857498e-05
2760,Douglas Augusto,PAOK,Midfielder,251675,Brazil,8.859078e-05
2761,Dalbert,"Stade Rennais FC Jun 30, ",Midfielder,229148,Brazil,0.0078015584
2762,F. Macheda,Panathinaikos FC,Forward,186140,Italy,5.1638676e-06
2763,Daniel Candeias,Gençlerbirliği SK,Midfielder,189468,Portugal,0.0074963416
2764,S. Tecl,SK Slavia Praha,Forward,198429,Czech Republic,0.0034332238
2765,Timo Triano,Botafogo,Midfielder,230429,Brazil,0.003805443
2766,Rodrigo Becão,Udinese Calcio,Defender,238621,Brazil,0.0017606305
2767,M. Loum,FC Porto,Defender,245021,Senegal,0.004457196
2768,Caio Milaçar,Ceará Sporting Club,Midfielder,234015,Brazil,0.000801275
2769,Y. Çetin,"Hellas Verona Jun 30, ",Defender,240671,Turkey,0.0047402796
2770,C. Atsu,Newcastle United,Forward,205601,Ghana,0.0011134105
2771,M. Bero,Vitesse,Midfielder,235297,Slovakia,2.5518418e-06
2772,G. Pandev,Genoa,Midfielder,137506,North Macedonia,3.1327138e-06
2773,Pimentiscinho,Goiás,Midfielder,230434,Brazil,7.813123e-05
2774,M. Luongo,Sheffield Wednesday,Midfielder,205347,Australia,5.674718e-06
2775,L. Jara,Boca Juniors,Defender,215331,Argentina,0.00015650828
2776,O. Duarte,Levante Unión Deportiva,Defender,212772,Costa Rica,0.7484715
2778,Heitor Gesse,Clube Atlético Mineiro,Defender,230181,Brazil,0.0015422073
2779,L. Pellegrini,"Genoa Jun 30, ",Defender,243237,Italy,0.00015365306
2780,L. Viatri,Club Atlético Colón,Forward,188197,Argentina,4.6198886e-05
2781,N. Krstičić,AEK Athens,Midfielder,190501,Serbia,0.0010615794
2782,G. Carrillo,Elche CF,Forward,215334,Argentina,0.008887919
2783,B. Celina,Dijon FCO,Midfielder,220198,Kosovo,1.725431e-06
2784,A. González,Estudiantes de La Plata,Midfielder,226086,Argentina,0.002525068
2785,M. Zeegelaar,Udinese Calcio,Midfielder,193062,Netherlands,0.0020373147
2786,P. Pérez,Newell's Old Boys,Midfielder,215079,Argentina,0.13841711
2787,Pedro López,SD Huesca,Defender,157479,Spain,0.7808745
2788,João Bardinho,Botafogo,Defender,236071,Brazil,0.0011394889
2789,N. Eliasson,Nîmes Olympique,Midfielder,220969,Sweden,8.7368426e-05
2791,Vieiraldo Junior,Atlético Clube Goianiense,Defender,230441,Brazil,3.196196e-05
2792,L. Griffiths,Celtic,Forward,202539,Scotland,0.00016585381
2793,B. Osayi-Samuel,Queens Park Rangers,Midfielder,227884,Nigeria,1.1113127e-05
2794,Alam Araújo,Grêmio,Defender,230188,Brazil,3.849771e-06
2795,Jota,Deportivo Alavés,Midfielder,202541,Spain,0.12609656
2796,Pedro Tiba,Lech Poznań,Midfielder,219181,Portugal,8.5441934e-05
2797,K. Świderski,PAOK,Forward,224301,Poland,0.0006542584
2798,D. Bronn,FC Metz,Defender,235565,Tunisia,0.00014935555
2799,S. Vasiliadis,SC Paderborn 07,Midfielder,238637,Greece,0.00013924968
2800,F. Benković,"Oud-Heverlee Leuven Jun 30, ",Defender,244269,Croatia,0.0013203701
2801,K. Bartley,West Bromwich Albion,Defender,186158,England,1.4687741e-07
2802,F. Stojković,SK Rapid Wien,Defender,235055,Montenegro,3.5994613e-05
2803,I. Šunjić,Birmingham City,Defender,244271,Croatia,0.00015528237
2804,G. Haraguchi,Hannover 96,Midfielder,217648,Japan,3.0860992e-06
2805,K. Monnet-Paquet,AS Saint-Étienne,Midfielder,177712,France,2.248067e-05
2806,G. Burgstaller,FC St. Pauli,Forward,193584,Austria,0.00010242577
2807,P. Djilobodji,Gazişehir Gaziantep F.K.,Defender,197937,Senegal,0.0003022173
2808,D. Fry,Middlesbrough,Defender,229682,England,1.9558778e-05
2809,J. Dasilva,Bristol City,Defender,232755,England,1.5826648e-05
2810,M. Havel,FC Viktoria Plzeň,Defender,244787,Czech Republic,2.4630492e-05
2811,M. Pack,Cardiff City,Midfielder,196916,England,3.5862986e-06
2812,M. Fares,Lazio,Midfielder,226356,Algeria,0.001977427
2813,Alessinito,Ceará Sporting Club,Defender,230452,Brazil,7.8339144e-05
2814,J. Worrall,Nottingham Forest,Defender,230708,England,1.0435018e-06
2815,A. Pieper,DSC Arminia Bielefeld,Defender,246836,Germany,4.1778218e-05
2816,A. Fransson,IFK Norrköping,Midfielder,213813,Sweden,0.00014716462
2817,O. Karavaev,Dynamo Kyiv,Midfielder,237109,Ukraine,2.4821558e-05
2818,L. Maina,Hannover 96,Midfielder,242997,Germany,1.7965982e-05
2819,C. Dessers,KRC Genk,Forward,222262,Nigeria,0.00014103026
2820,Tete Morente,Elche CF,Midfielder,239671,Spain,0.09979044
2821,Dani Raba,Villarreal CF,Midfielder,241463,Spain,0.12442822
2822,M. Zimmermann,Fortuna Düsseldorf,Defender,192567,Germany,1.6028217e-06
2823,T. Rogić,Celtic,Midfielder,207928,Australia,3.8544113e-07
2824,A. Fein,"PSV Jun 30, ",Midfielder,244280,Germany,0.00013204198
2825,M. Coda,Lecce,Forward,185144,Italy,0.00015151594
2826,Pedro Henrique,Yukatel Kayserispor,Midfielder,207929,Brazil,4.3018685e-05
2827,Jorge Meré,1. FC Köln,Defender,223033,Spain,0.024084568
2829,F. Depaoli,"Atalanta Jun 30, ",Defender,235834,Italy,0.0002220411
2830,M. Destro,Genoa,Forward,193338,Italy,1.6873577e-06
2831,M. Vlap,RSC Anderlecht,Forward,229435,Netherlands,1.8946101e-06
2832,D. Blum,VfL Bochum 1848,Forward,208700,Germany,3.9089628e-05
2833,Leordinho Paes,Santos,Midfielder,230461,Brazil,0.00013367445
2834,S. Okazaki,SD Huesca,Forward,194365,Japan,0.00053304643
2835,A. Bouzat,Vélez Sarsfield,Midfielder,232255,Argentina,0.015794305
2836,L. Mothiba,RC Strasbourg Alsace,Forward,237631,South Africa,0.00026194347
2837,M. Vrousai,Olympiacos CFP,Midfielder,244287,Greece,0.0002834555
2838,D. Hancko,AC Sparta Praha,Midfielder,247103,Slovakia,0.001047417
2839,Alam Basteirinho,Santos,Midfielder,230464,Brazil,0.0001617471
2840,M. Trávník,AC Sparta Praha,Midfielder,243008,Czech Republic,1.6072428e-05
2841,D. Lenihan,Blackburn Rovers,Defender,211009,Ireland,9.230133e-07
2842,L. Dimata,RSC Anderlecht,Forward,231745,Belgium,2.3903327e-05
2843,Fábio Melitinho,Fluminense,Midfielder,230466,Brazil,0.0023575055
2844,G. Carabajal,Unión de Santa Fe,Midfielder,232514,Argentina,0.0012876316
2845,T. Guidara,Vélez Sarsfield,Defender,237122,Argentina,0.0006313439
2846,Bruno Fuchs,PFC CSKA Moscow,Defender,258370,Brazil,8.124942e-06
2847,J. García,Unión de Santa Fe,Forward,240963,Argentina,0.010777895
2848,B. Nuytinck,Udinese Calcio,Defender,193091,Netherlands,0.00031752937
2849,V. Pavlidis,Willem II,Forward,229188,Greece,0.000395251
2850,Hugo Fraile,AD Alcorcón,Midfielder,190021,Spain,0.60982573
2851,Paulinho,AEK Athens,Defender,211014,Portugal,0.0035788266
2852,L. Di Plácido,Club Atlético Lanús,Defender,222022,Argentina,0.003043247
2853,Álex Gallar,"FC Cartagena Jun 30, ",Midfielder,211527,Spain,0.7948082
2855,C. Corvalán,Unión de Santa Fe,Defender,211272,Argentina,9.120653e-05
2856,R. Ranftl,LASK Linz,Midfielder,215368,Austria,2.0225191e-07
2857,A. Grbic,FC Lorient,Forward,239432,Austria,2.1117082e-06
2858,Víctor Rodríguez,Elche CF,Midfielder,211017,Spain,0.9955071
2859,J. Duverne,Stade Brestois 29,Defender,229705,France,0.0011407596
2860,R. Žulj,VfL Bochum 1848,Midfielder,201290,Austria,0.00036858788
2861,Fabiano Sonta,Fluminense,Defender,230218,Brazil,7.343522e-05
2862,R. Zhemaletdinov,FC Lokomotiv Moscow,Midfielder,233290,Russia,3.5368324e-05
2863,Jota,"Real Valladolid CF Jun 30, ",Midfielder,234570,Portugal,0.13261817
2864,M. Dijks,Bologna,Defender,208459,Netherlands,0.000258111
2865,L. Hejda,FC Viktoria Plzeň,Defender,199244,Czech Republic,1.2782768e-05
2866,R. Klavan,Cagliari,Defender,140620,Estonia,6.325846e-06
2867,R. Nyambe,Blackburn Rovers,Defender,228684,N/AN/A,4.9141137e-05
2868,F. Krovinović,"West Bromwich Albion Jun 30, ",Midfielder,230988,Croatia,8.3329316e-05
2869,H. Harbaoui,Royal Excel Mouscron,Forward,186444,Tunisia,1.0534538e-06
2870,N. Madueke,PSV,Midfielder,254796,England,1.9909206e-05
2871,A. Mühling,Holstein Kiel,Midfielder,209485,Germany,4.063043e-06
2872,A. Barreca,"Fiorentina Jun 30, ",Defender,220493,Italy,2.7915044e-06
2873,Dersan Dinis,Palmeiras,Forward,230477,Brazil,0.0007433153
2874,I. Akhmetov,PFC CSKA Moscow,Midfielder,225614,Russia,0.00019903068
2875,Ailton Valpaços,Clube Atlético Mineiro,Defender,230222,Brazil,0.00037320776
2876,S. Grandsir,AS Monaco,Midfielder,233550,France,4.5079876e-05
2877,Pêpê,Olympiacos CFP,Midfielder,239950,Portugal,8.537125e-05
2878,L. Travis,Blackburn Rovers,Midfielder,234319,England,2.8239847e-07
2879,T. Xhaka,FC Basel 1893,Midfielder,199504,Albania,6.2910362e-06
2880,W. Janssen,FC Utrecht,Defender,158800,Netherlands,0.000311469
2881,A. Barkok,Eintracht Frankfurt,Midfielder,236624,Morocco,0.0001158389
2883,Léo Jabá,PAOK,Midfielder,239953,Brazil,5.867334e-05
2884,Jean Lucas,"Stade Brestois 29 Jun 30, ",Midfielder,251217,Brazil,0.00010022607
2885,A. Paloschi,SPAL,Forward,186961,Italy,0.00024779193
2887,D. Alibec,Yukatel Kayserispor,Forward,197971,Romania,3.8830335e-06
2888,B. Bereszyński,U.C. Sampdoria,Defender,199763,Poland,0.0010140545
2889,A. Hassan,Olympiacos CFP,Forward,210259,Egypt,0.00018189615
2890,Jacson Zonta,Goiás,Midfielder,230483,Brazil,0.00012086244
2891,A. Soto,Racing Club,Defender,231507,Argentina,5.918613e-05
2892,K. D'Haene,KV Kortrijk,Defender,200532,Belgium,6.220164e-06
2894,B. Zungu,"Rangers FC Jun 30, ",Midfielder,220245,South Africa,0.15285298
2896,M. Fofana,Yeni Malatyaspor,Midfielder,211287,Cote d'Ivoire,0.0031044392
2897,R. Řezník,FC Viktoria Plzeň,Defender,180823,Czech Republic,3.9633255e-06
2898,C. Austin,"Queens Park Rangers Jun 30, ",Forward,195671,England,0.00022365572
2899,T. Sainsbury,KV Kortrijk,Defender,199000,Australia,1.7728065e-05
2900,Aitor García,Real Sporting de Gijón,Midfielder,207960,Spain,0.14042671
2901,S. Griesbeck,1. FC Union Berlin,Defender,222553,Germany,2.2890386e-05
2902,J. van Overeem,FC Utrecht,Midfielder,210010,Netherlands,7.551627e-05
2903,F. Mubele,Toulouse Football Club,Forward,218970,DR Congo,0.0019926992
2904,A. Chávez,Club Atlético Huracán,Forward,223066,Argentina,4.6932015e-05
2905,Sílvio,Vitória de Guimarães,Defender,189530,Portugal,0.020577218
2906,M. Jensen,Brentford,Midfielder,229723,Denmark,0.00021556923
2907,Welinton,Beşiktaş JK,Defender,192091,Brazil,0.00011153826
2908,I. Diallo,Southampton,Midfielder,239452,France,4.019641e-05
2910,Víctor Gómez,"CD Mirandés Jun 30, ",Defender,245597,Spain,0.7560518
2911,G. Sio,Gençlerbirliği SK,Forward,183389,Cote d'Ivoire,0.00018138316
2912,I. Baba,RCD Mallorca,Midfielder,245598,Ghana,0.04544705
2913,Hélton Celanova,Internacional,Forward,230495,Brazil,0.0003223154
2914,A. Gholizadeh,Royal Charleroi S.C.,Midfielder,243551,Iran,2.6462314e-05
2915,L. Caldirola,Benevento,Defender,199776,Italy,5.0245676e-06
2916,M. Barthelmé,ESTAC Troyes,Midfielder,192608,France,1.8588355e-05
2917,F. Ricci,AC Monza,Forward,220513,Italy,0.004281909
2919,A. Hoffmann,Fortuna Düsseldorf,Defender,199779,Germany,1.4739741e-05
2920,W. Anton,VfB Stuttgart,Defender,229476,Germany,9.964177e-06
2921,M. Wagué,PAOK,Defender,237156,Senegal,0.13374162
2922,Ruiz de Galarreta,RCD Mallorca,Midfielder,205157,Spain,0.96534616
2923,Gérson Noalha,Palmeiras,Forward,230501,Brazil,0.0021864562
2924,B. Nieuwkoop,Feyenoord,Defender,226662,Netherlands,1.7317716e-05
2925,N. Hult,Hannover 96,Defender,192102,Sweden,0.00025934732
2926,J. Geis,1. FC Nürnberg,Midfielder,202087,Germany,0.0023340066
2927,Jadson Vidigal,Grêmio,Forward,230503,Brazil,0.00016202526
2928,De Frutos,Levante Unión Deportiva,Midfielder,243559,Spain,0.849641
2929,O. Kayode,Demir Grup Sivasspor,Forward,211048,Nigeria,0.0012647755
2930,E. Insúa,AEK Athens,Defender,215144,Argentina,0.06118148
2931,D. Martínez,Rosario Central,Defender,224104,Argentina,0.00036858104
2933,D. Hotić,KSV Cercle Brugge,Midfielder,247144,Bosnia-Herzegovina,4.1816285e-05
2934,C. Akolo,Amiens SC,Midfielder,222825,DR Congo,0.0043019094
